consumption_last_year_energy,off_peak_forecast_energy,off_peak_forecast_power,has_gas,consumption_current_energy,active_products,net_margin,antiquity,consumption_power,churn,off_peak_mean_energy,off_peak_mean_power,off_peak_diff_energy,off_peak_diff_power,origin,channel
535973,0.1646369999999999,44.31137796,t,180.55,2,165.61,6,10.392,0,0.16805391666666666,44.370635459999995,-0.0015469999999999928,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
76233,0.143478,44.31137796,f,671.99,1,294.93,4,10.392,0,0.1467495833333333,44.44470995999999,-0.005043000000000103,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
35055,0.143166,44.31137796,f,869.45,1,454.73,4,13.15,0,0.14702933333333335,44.44470995999999,-0.0020439999999999903,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
9219,0.16464,44.31137796,f,247.16,1,98.01,6,10.392,0,0.16772391666666664,44.31137546,-0.0029930000000001067,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
4394,0.164635,44.31137796,t,0.0,3,49.33,5,13.2,0,0.1689663333333333,44.38545035999999,-0.0035200000000001064,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
1899670,0.1646369999999999,44.31137796,f,0.0,1,453.85,6,13.2,0,0.16569441666666668,44.341005259999996,-0.0015469999999999928,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
8471,0.146348,45.30837756,f,0.0,1,84.58,6,13.2,0,0.14832783333333333,44.26693026,-0.002718999999999999,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
39375,0.1128599999999999,40.606701,f,92.4,1,141.86,6,20.4,0,0.12337291666666667,40.565971499999996,-0.010714999999999988,3.600000006542814e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
1679,0.19923,45.80687796,f,26.37,2,18.55,6,12.5,0,0.19439016666666667,45.55787526,0.049644999999999995,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
170442,0.1457109999999999,44.31137796,f,10.89,1,83.38,6,13.8,0,0.14985533333333334,44.35582046,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
2374,0.146348,46.30537836,f,0.0,1,34.12,6,10.392,0,0.14977583333333333,44.26693036,-0.004461999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
9818,0.115174,40.606701,f,141.84,1,105.37,12,37.71,0,0.12287608333333333,40.68815609999999,-0.007922999999999986,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
2206,0.161165,44.31137796,f,7.51,1,30.35,4,10.392,1,0.16425733333333326,44.32619046,-0.0022319999999999007,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
3118110,0.1186359999999999,40.606701,t,353.43,2,387.56,4,16.0,0,0.1315825,41.491211039999996,-0.009007000000000015,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
0,0.1169099999999999,40.606701,f,0.0,1,0.0,5,17.25,0,0.12524616666666666,40.6610035,-0.009528000000000009,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
2002,0.146694,44.31137796,f,0.0,1,31.06,6,10.35,0,0.15121716666666665,44.38545035999999,-0.0045469999999999955,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
4664,0.144038,45.81137796,f,0.0,1,57.34,6,12.5,0,0.14939183333333333,44.26693036,-0.006765999999999994,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
14878,0.146348,45.80687796,f,0.0,1,88.02,6,10.392,0,0.1499535,44.54656026,-0.0033959999999999824,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
35323,0.148299,41.1052014,t,591.62,2,606.29,4,43.6,0,0.15387866666666664,41.1601706,-0.0017599999999999838,0.16491552000000098,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
23654,0.1169099999999999,40.606701,f,0.0,1,322.93,3,22.0,0,0.12454016666666666,40.728885,-0.0071370000000000045,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1563319,0.146694,44.31137796,t,0.0,2,103.34,6,13.2,0,0.15121716666666665,44.38545035999999,-0.0045469999999999955,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
1740024,0.161454,44.31137796,f,484.44,1,258.44,6,13.856,0,0.166408,44.370635459999995,-0.005259999999999987,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
8570,0.14398,44.31137796,f,0.0,1,114.66,6,10.392,0,0.14854908333333333,44.35582046,-0.005508000000000013,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4936,0.146694,44.31137796,f,0.0,1,0.03,5,10.35,0,0.15064316666666666,44.26693046,-0.005149999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
10450,0.1457109999999999,44.31137796,f,291.32,1,141.83,3,11.0,0,0.1497395,44.32619046,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
6060,0.144902,44.31137796,f,180.61,1,87.0,7,13.5,0,0.14878474999999994,44.34100546,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4244,0.143227,44.31137796,t,0.0,3,66.14,6,10.392,0,0.15041225,44.26693026,-0.008608999999999978,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
834128,0.1646369999999999,44.31137796,f,230.6,4,150.39,6,13.2,0,0.16754041666666666,44.34100546,-0.0015469999999999928,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
5869,0.144902,44.31137796,f,0.0,1,75.75,6,13.2,1,0.14971166666666666,44.29656026,-0.00484699999999999,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
144978,0.145789,44.31137796,f,0.0,1,448.37,4,13.2,0,0.14822933333333335,44.281745459999996,-0.0022240000000000038,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
411050,0.1640579999999999,44.31137796,f,1124.86,1,316.06,6,13.2,0,0.16801133333333332,44.26693046,-0.004194000000000003,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
879,0.1457109999999999,44.31137796,f,0.0,1,13.59,6,13.2,0,0.14940283333333335,44.355820359999996,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
273212,0.114603,40.606701,f,266.17,1,486.74,4,20.0,0,0.12278725,40.728885,-0.009458999999999995,0.0,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
8955,0.120372,40.606701,f,78.64,1,115.27,6,15.2,0,0.12791441666666667,40.7017324,-0.006756000000000012,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
217269,0.1152369999999999,40.606701,f,542.02,1,573.85,5,20.785,0,0.12387383333333334,40.6066995,-0.009328000000000017,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
21712,0.141434,44.31137796,f,500.85,1,256.06,3,10.39,0,0.14603366666666667,44.31137526,-0.005519000000000024,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7502,0.141491,44.31137796,f,141.68,1,122.45,4,14.49,0,0.14583841666666666,44.26693046,-0.005257000000000012,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
15040,0.117496,40.606701,t,0.0,2,204.98,6,25.0,0,0.12542183333333334,40.6745798,-0.008947999999999998,0.16291560000000516,OTHER,lmkebamcaaclubfxadlmueccxoimlema
489,0.146348,46.30537836,f,0.0,1,6.89,6,13.2,0,0.1499535,44.62989366,-0.0033959999999999824,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
61093,0.1169,40.606701,f,1900.55,1,348.93,3,166.0,0,0.12473733333333333,40.728885,-0.009010000000000004,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
9,0.146694,44.31137796,f,0.0,1,0.15,5,10.392,0,0.15121008333333333,44.40026526,-0.0045469999999999955,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
15551,0.1165089999999999,40.606701,f,64.03,1,215.75,3,43.648,0,0.123733,40.5795475,-0.009786000000000003,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
27773,0.1153599999999999,40.606701,f,173.43,1,319.83,3,21.04,0,0.12623391666666664,40.5931235,-0.012678999999999899,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4213,0.1457109999999999,44.31137796,f,0.0,1,55.5,4,15.0,1,0.14985533333333334,44.35582046,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
392524,0.161743,44.31137796,f,827.06,1,266.7,4,13.2,0,0.16644941666666666,44.40026526,-0.004686999999999997,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
9521,0.141434,44.31137796,f,46.54,1,20.87,3,10.392,0,0.14676725,44.34100546,-0.0062490000000000046,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
15075,0.120372,40.606701,f,0.0,2,216.27,4,27.713,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
22886,0.115174,40.606701,f,78.69,1,94.62,4,23.1,0,0.12281558333333333,40.6745798,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
21728,0.11634,40.606701,t,0.0,2,264.86,4,26.4,0,0.12417649999999995,40.728885,-0.008298000000000097,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
7926,0.14207,44.31137796,t,0.0,3,124.71,6,10.392,0,0.14993116666666667,44.26693036,-0.009765999999999997,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
4530,0.146694,44.31137796,f,123.18,1,72.98,4,12.5,1,0.15121008333333333,44.40026526,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
2474,0.146694,44.31137796,f,0.0,1,38.85,3,13.2,0,0.15121008333333333,44.40026526,-0.0045469999999999955,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
7859,0.138847,44.31137796,f,187.26,1,52.94,4,12.5,0,0.15055416666666666,44.40026526,-0.012417999999999985,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
3369,0.115174,40.606701,f,0.0,1,38.11,4,15.1,0,0.12272558333333333,40.633851199999995,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
4656,0.1169099999999999,40.606701,f,33.24,1,52.44,5,41.05,0,0.12513225,40.6745798,-0.009528000000000009,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
50461,0.143166,44.31137796,t,547.82,2,370.77,3,10.392,1,0.14904333333333333,44.31137526,-0.006319999999999992,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
19330,0.144142,44.31137796,f,0.0,1,270.48,3,13.8,0,0.14800383333333333,44.26693036,-0.0039939999999998865,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
4503,0.147506,45.80687796,f,59.31,1,68.56,5,10.35,0,0.15016958333333333,44.40674526,-0.003044999999999992,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7018,0.168242,46.30537836,f,0.0,1,78.3,3,10.392,0,0.170079,44.44841206,-0.001492000000000021,2.1777792000000034,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
46192,0.1152369999999999,40.606701,f,258.12,1,529.11,5,23.1,0,0.12387383333333334,40.6066995,-0.009328000000000017,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
94571,0.1186359999999999,40.606701,t,198.3,2,297.97,6,23.1,0,0.1259428333333333,40.728885,-0.004948000000000008,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
45278,0.1169099999999999,40.606701,f,554.24,1,544.24,4,18.41,0,0.12440133333333332,40.6066995,-0.007793999999999995,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5877,0.142822,44.31137796,f,65.29,1,87.47,4,10.392,0,0.14784133333333332,44.44470995999999,-0.0066879999999999995,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
788113,0.1128599999999999,40.606701,f,185.54,1,334.5,4,20.785,0,0.12043908333333332,40.6474275,-0.0078099999999999975,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7411,0.143575,44.31137796,t,10.29,2,183.22,6,13.2,0,0.14728224999999998,44.38545035999999,-0.003409000000000023,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
51661,0.113323,40.606701,f,409.35,1,465.3,4,17.32,0,0.1212775,40.6338515,-0.008501999999999996,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
18315,0.1186359999999999,40.606701,f,147.84,1,237.79,4,40.0,0,0.1257493333333333,40.728885,-0.005528000000000005,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
13685,0.144038,45.80687796,f,0.0,1,65.07,6,10.35,1,0.14939183333333333,44.26693046,-0.006765999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
5443,0.1169,40.606701,t,13.07,2,19.76,5,17.32,0,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5203,0.14346,45.80687796,t,0.0,5,60.62,4,13.2,0,0.149913,44.26693036,-0.008499000000000007,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,usilxuppasemubllopkaafesmlibmsdf
18795,0.1128599999999999,40.606701,f,175.9,1,195.52,6,17.2,0,0.11991958333333334,40.6745798,-0.006075999999999998,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
19108,0.144038,45.80687796,f,0.0,1,49.96,6,13.0,0,0.14919983333333334,44.26693026,-0.006765999999999994,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
29061,0.1169099999999999,40.606701,f,284.62,1,370.58,6,17.25,0,0.1244665,40.728885,-0.007718000000000003,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
48108,0.138847,44.31137796,f,0.0,1,79.1,5,13.85,0,0.14705791666666668,44.34100536,-0.010651999999999995,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
21873,0.1640579999999999,44.31137796,f,0.0,1,1049.5,5,13.856,0,0.16838766666666663,44.38545026,-0.0035210000000001074,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
4241,0.141666,44.31137796,f,107.11,1,44.74,3,13.2,0,0.14808091666666667,44.34100555999999,-0.007829000000000003,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
67955,0.114782,40.606701,f,582.99,1,539.15,3,20.0,0,0.12459000000000002,40.87438458,-0.008736000000000008,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
6207104,0.115174,40.606701,t,556.89,2,452.72,4,65.0,0,0.12269558333333334,40.6202755,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
6773,0.114667,40.9390266,f,55.83,1,77.69,6,16.5,0,0.12348483333333334,40.662255099999996,-0.009908000000000014,0.4962492000000083,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
11116,0.142819,44.31137796,t,0.0,3,479.4,8,13.856,0,0.14684583333333331,44.32619036,-0.0037780000000000036,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
7053,0.144038,46.30537836,f,23.8,1,22.15,6,12.5,0,0.14953883333333332,44.31137546,-0.006183999999999995,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
35042,0.115174,40.606701,f,350.32,1,434.07,5,40.0,0,0.12269558333333334,40.6202755,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
80856,0.1152369999999999,40.606701,f,243.86,1,202.88,5,10.392,0,0.1224560833333333,40.728885,-0.007510000000000003,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
82693,0.113323,40.606701,f,748.19,1,720.9,11,24.15,0,0.12122066666666664,40.6610035,-0.008501999999999996,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
12033,0.144149,44.31137796,f,0.0,1,164.29,5,13.85,0,0.1483705833333333,44.40026526,-0.003400999999999904,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5222,0.147506,45.80687796,f,0.0,1,53.96,5,10.392,0,0.15082199999999998,44.54656036,-0.003044999999999992,1.6777787999999987,ldkssxwpmemidmecebumciepifcamkci,MISSING
8097,0.1457109999999999,44.31137796,t,238.08,2,118.77,4,10.392,0,0.15006616666666667,44.44470995999999,-0.003785999999999984,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
600238,0.166191,44.31137796,f,0.0,1,843.99,4,13.2,0,0.16707216666666666,44.44470995999999,-0.0004699999999999982,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
12473,0.162026,44.31137796,f,0.0,1,139.63,6,10.392,0,0.1661203333333333,44.26693046,-0.005344000000000099,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
19070,0.143166,44.31137796,f,0.0,1,240.21,4,10.392,0,0.14733283333333333,44.370635359999994,-0.0037780000000000036,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
10081,0.120372,40.606701,f,0.0,1,139.86,6,16.5,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
9312,0.146348,45.30837756,f,0.0,1,137.71,6,10.392,0,0.14977583333333333,44.26693026,-0.004461999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
26798,0.0006,0.0,f,0.0,1,254.0,9,10.39,0,0.0006,0.0,0.0,0.0,lxidpiddsbxsbosboudacockeimpuepw,MISSING
8093,0.165794,44.31137796,t,128.98,5,111.26,6,10.392,0,0.16999816666666667,44.26693036,-0.005350000000000021,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
44650,0.11634,40.606701,f,302.13,1,585.63,4,48.0,0,0.12539608333333327,40.728885,-0.010473999999999997,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
6933,0.141666,44.31137796,f,0.0,1,97.16,6,13.856,0,0.1470315,44.32619036,-0.007829000000000003,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
47613,0.140621,44.31137796,f,0.0,1,9.27,4,13.0,1,0.14497258333333335,44.341005259999996,-0.004249000000000003,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
31690,0.115174,40.606701,f,352.74,1,285.52,3,45.67,0,0.12442700000000001,40.95584057999999,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
6222,0.1157609999999999,40.606701,f,0.0,1,83.96,4,17.320999999999998,0,0.12480208333333333,40.6474275,-0.010689000000000004,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
10838,0.14531,44.31137796,t,0.0,3,108.8,7,13.2,0,0.14960183333333332,44.26693036,-0.0034180000000000044,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
1369334,0.115744,40.606701,f,469.84,1,493.12,4,40.0,0,0.12301533333333332,40.68815609999999,-0.006195999999999993,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
18856,0.142881,45.30837756,f,0.0,1,144.28,3,13.856,0,0.14651449999999996,44.365078759999996,-0.004797999999999997,1.1777784000000011,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
8605,0.1457109999999999,44.31137796,f,61.55,1,36.74,6,10.35,0,0.15069958333333333,44.38545035999999,-0.005532999999999982,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
80886,0.113323,40.606701,f,679.99,2,715.66,5,20.5,0,0.1216339166666666,40.728885,-0.008993999999999891,0.0,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
11352,0.145137,44.31137796,t,0.0,2,160.48,4,13.856,0,0.148101,44.355820359999996,-0.001805000000000001,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
11322,0.168242,45.30837756,f,79.48,1,107.0,4,13.2,0,0.170079,44.365078659999995,-0.001492000000000021,1.1777784000000011,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
16262,0.1457109999999999,44.31137796,f,0.0,1,221.92,3,10.39,1,0.14804483333333335,44.32619026,-0.0012250000000000039,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
32322,0.1157609999999999,40.606701,f,401.9,1,408.29,6,23.1,0,0.12388166666666667,40.6338515,-0.00895499999999999,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
1823,0.186188,45.80687796,f,0.0,1,30.62,4,13.2,0,0.18590725,45.636430159999996,-0.0007260000000000044,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
54072,0.186188,45.80687796,f,0.0,1,37.25,4,10.392,1,0.18980283333333334,45.760930359999996,-0.003034000000000009,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
190142,0.161936,41.1052014,t,1506.4,3,994.72,6,43.648,0,0.16128774999999995,41.00845552,0.04040200000000001,0.6629160000000098,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
312696,0.115491,40.728885,f,7.78,1,166.59,5,25.0,0,0.12289758333333328,40.728885,-0.008161000000000099,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
21527,0.143166,44.31137796,f,0.0,1,289.86,4,13.1,0,0.14722283333333333,44.44470995999999,-0.0020439999999999903,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
721632,0.115744,40.606701,f,603.22,1,530.1,4,26.4,0,0.12337175,40.7017324,-0.0073519999999999835,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
100815,0.1151819999999999,40.606701,f,118.54,1,99.23,4,31.17,0,0.12631499999999993,40.6066995,-0.012856999999999896,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
2539,0.146694,44.31137796,t,45.49,2,38.33,3,10.392,0,0.1507005,44.26693046,-0.005149999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3521,0.1169019999999999,40.606701,f,33.86,1,37.73,8,19.05,0,0.12404325000000001,40.565971499999996,-0.006692999999999991,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
5107,0.146694,44.31137796,f,0.0,1,80.72,6,13.2,0,0.15121716666666665,44.38545026,-0.0045469999999999955,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
